customer_key,customer_number,customer_name,age,age_group,customer_segment,last_order_date,recency,total_orders,total_sales,total_quantity,lifespan,avg_order_value,avg_monthly_spend
216,AW00011215,"Ana Perry",63,"50 and above",New,2013-03-29,146,2,139,5,5,69.5000,139
224,AW00011223,"Hailey Patterson",68,"50 and above",New,2013-03-26,146,2,164,6,5,82.0000,164
245,AW00011244,"Alexis Coleman",56,"50 and above",New,2013-03-24,146,1,811,4,4,811.0000,811
254,AW00011253,"Josâ”œÂ® Hernandez",75,"50 and above",New,2013-03-29,146,1,89,3,3,89.0000,89
288,AW00011287,"Henry Garcia",58,"50 and above",New,2013-03-30,146,1,15,3,3,15.0000,15
301,AW00011300,"Fernando Barnes",59,"50 and above",New,2013-03-19,146,1,8,1,1,8.0000,8
305,AW00011304,"Julia Garcia",54,"50 and above",New,2013-03-20,146,1,120,4,4,120.0000,120
306,AW00011305,"Sean Evans",59,"50 and above",New,2013-03-25,146,1,2,1,1,2.0000,2
323,AW00011322,"Sydney Garcia",81,"50 and above",New,2013-03-24,146,1,42,3,3,42.0000,42
332,AW00011331,"Samantha Jenkins",51,"50 and above",New,2013-03-31,146,1,68,3,3,68.0000,68
348,AW00011347,"Roy Navarro",52,"50 and above",New,2013-03-16,146,1,14,2,2,14.0000,14
363,AW00011362,"Damien Shan",42,40-49,New,2013-03-29,146,1,27,2,2,27.0000,27
393,AW00011392,"Willie Zhao",44,40-49,New,2013-03-29,146,1,29,1,1,29.0000,29
428,AW00011427,"Desiree Dominguez",65,"50 and above",New,2013-03-26,146,1,2355,2,2,2355.0000,2355
431,AW00011430,"Casey Yuan",67,"50 and above",New,2013-03-19,146,1,85,2,2,85.0000,85
434,AW00011433,"Maurice Shan",68,"50 and above",New,2013-03-28,146,1,2322,2,2,2322.0000,2322
441,AW00011440,"Sergio Weber",72,"50 and above",New,2013-03-27,146,1,78,2,2,78.0000,78
459,AW00011458,"Bianca Liu",46,40-49,New,2013-03-30,146,1,24,3,3,24.0000,24
466,AW00011465,"Louis Luo",48,40-49,New,2013-03-21,146,1,2320,1,1,2320.0000,2320
485,AW00011484,"Erick Sai",42,40-49,New,2013-03-30,146,1,549,2,2,549.0000,549
499,AW00011498,"Arturo Sun",45,40-49,New,2013-03-28,146,3,144,5,4,48.0000,144
502,AW00011501,"Brandy Chandra",44,40-49,New,2013-03-27,146,2,98,6,6,49.0000,98
503,AW00011502,"Jared Peterson",44,40-49,New,2013-03-18,146,1,118,4,4,118.0000,118
506,AW00011505,"Jasmine Powell",53,"50 and above",New,2013-03-27,146,1,27,2,2,27.0000,27
521,AW00011520,"Jada Morgan",64,"50 and above",New,2013-03-19,146,1,74,2,2,74.0000,74
537,AW00011536,"Logan Chow",56,"50 and above",New,2013-03-21,146,1,2337,4,4,2337.0000,2337
538,AW00011537,"Dakota Ross",61,"50 and above",New,2013-03-24,146,1,2295,1,1,2295.0000,2295
540,AW00011539,"Justin Washington",54,"50 and above",New,2013-03-25,146,1,2419,5,5,2419.0000,2419
541,AW00011540,"Alberto Navarro",55,"50 and above",New,2013-03-21,146,1,2380,4,4,2380.0000,2380
549,AW00011548,"Raymond Sanchez",51,"50 and above",New,2013-03-28,146,1,2429,4,4,2429.0000,2429
550,AW00011549,"Crystal Liang",45,40-49,New,2013-03-27,146,1,2310,3,3,2310.0000,2310
565,AW00011564,"Jorge Liang",53,"50 and above",New,2013-03-18,146,1,2320,1,1,2320.0000,2320
567,AW00011566,"April Shan",52,"50 and above",New,2013-03-30,146,2,41,5,5,20.5000,41
572,AW00011571,"Joel Sai",53,"50 and above",New,2013-03-20,146,1,2319,3,3,2319.0000,2319
576,AW00011575,"Jackson Campbell",54,"50 and above",New,2013-03-18,146,1,2295,1,1,2295.0000,2295
577,AW00011576,"Micah Zhu",54,"50 and above",New,2013-03-23,146,1,2415,2,2,2415.0000,2415
582,AW00011581,"Cindy Jordan",NULL,"50 and above",New,2013-03-16,146,1,6,2,2,6.0000,6
583,AW00011582,"Claudia Ma",51,"50 and above",New,2013-03-23,146,1,2330,2,2,2330.0000,2330
599,AW00011598,"Meredith Ruiz",41,40-49,New,2013-03-24,146,1,2477,4,4,2477.0000,2477
604,AW00011603,"Geoffrey Gonzalez",42,40-49,New,2013-03-18,146,1,2320,1,1,2320.0000,2320
610,AW00011609,"Eugene Ye",43,40-49,New,2013-03-19,146,1,2370,4,4,2370.0000,2370
632,AW00011631,"Antonio Bennett",48,40-49,New,2013-03-22,146,1,59,2,2,59.0000,59
